id,Status_C,Status_CL,Status_D
16799,0.003517766991504085,0.00014822743199603195,0.9963340055764999
16800,0.9974104552598182,0.000998598107060705,0.0015909466331210022
16801,0.9736123995727387,0.006652749954116264,0.019734850473145084
16802,0.9967265271310104,0.0006443870547705462,0.002629085814219106
16803,0.875114354294409,0.041800418402909136,0.08308522730268175
16804,0.9904537345999082,0.00016530174288403935,0.009380963657207832
16805,0.8843873989046763,0.0022836745381928903,0.11332892655713088
16806,0.017278655591130378,0.023515341796475582,0.9592060026123941
16807,0.4564715780212817,0.05792139305181679,0.4856070289269016
16808,0.9557006379385152,0.0024620498674445875,0.04183731219404021
16809,0.9955945870591211,0.0004352264197081608,0.003970186521170777
16810,0.9735140498260081,0.004531337645804159,0.02195461252818785
16811,0.026756441206017858,0.0017732067237045148,0.9714703520702777
16812,0.958097750714641,0.000667418273577935,0.0412348310117811
16813,0.89629254484846,0.08834021358225333,0.01536724156928675
16814,0.19548409641529366,0.002468072737513856,0.8020478308471926
16815,0.7686544234292091,0.035108086403889086,0.19623749016690178
16816,0.7697043521345602,0.013240854990598752,0.21705479287484103
16817,0.9595783905750637,0.0054265564718230345,0.03499505295311339
16818,0.946146010943812,0.02107281220637234,0.03278117684981569
16819,0.26108824411620524,0.010875311307072486,0.7280364445767223
16820,0.9412331432325121,0.0021722026936622754,0.05659465407382573
16821,0.011267548952111633,0.029492223751503496,0.9592402272963849
16822,0.9840702427268898,6.728539030352499e-05,0.01586247188280669
16823,0.5393395013825838,0.006612171276272229,0.45404832734114403
16824,0.1508278420705561,0.0037348109118464767,0.8454373470175974
16825,0.9950032973197663,0.001248408521919498,0.0037482941583142095
16826,0.939492679661771,0.011987145805005107,0.04852017453322389
16827,0.8728656336288622,0.00435436352820513,0.1227800028429327
16828,0.11835055353304973,0.004888769677686477,0.8767606767892638
16829,0.9739887338879845,0.0023516022635541897,0.023659663848461368
16830,0.7987174659711956,0.04761564213779762,0.1536668918910068
16831,0.9623263499956312,6.813929489523947e-05,0.0376055107094736
16832,0.5969639028560001,0.04034838980287805,0.36268770734112193
16833,0.7315393463349079,0.0033585005240065803,0.2651021531410856
16834,0.14971171220348375,0.007547414826271293,0.842740872970245
16835,0.8394459265515416,0.11154127154304275,0.049012801905415695
16836,0.946984675811083,0.016437966071689198,0.036577358117227725
16837,0.2963917661708902,0.07077830263696348,0.6328299311921464
16838,0.014884021423565317,0.00019675533614127094,0.9849192232402935
16839,0.16994769999892614,0.011156416108374744,0.8188958838926991
16840,0.09939899516581692,7.370416230977213e-05,0.9005273006718733
16841,0.9622810827581106,0.003838774901282047,0.03388014234060733
16842,0.881748394915382,0.09087664705085084,0.02737495803376706
16843,0.17325782448246588,0.004963751469605567,0.8217784240479286
16844,0.8935903243422747,0.0020560249081542667,0.10435365074957104
16845,0.9460591762067746,0.0036163696126770544,0.05032445418054833
16846,0.9408476962775739,0.010748499283622613,0.048403804438803405
16847,0.9559365799866647,0.0005215174505758531,0.043541902562759485
16848,0.6266722250787278,0.17937597424332805,0.19395180067794426
16849,0.8600033040190119,0.003254221900404717,0.13674247408058346
16850,0.8000244351131954,0.0003791179269834729,0.19959644695982115
16851,0.1942843225795825,0.018235916477358432,0.787479760943059
16852,0.1787685668742862,0.04731501515991797,0.7739164179657959
16853,0.23928845103382457,0.6111312796130788,0.14958026935309668
16854,0.9564326640647689,0.0017810386560225275,0.04178629727920861
16855,0.9739401363587774,0.013977077356601225,0.012082786284621394
16856,0.05493375522839125,0.010106397214949367,0.9349598475566594
16857,0.8512242174978858,0.0003087665837690375,0.14846701591834519
16858,0.05953272462813944,0.008222402998113835,0.9322448723737468
16859,0.986823379477634,0.00014664100305144284,0.01302997951931457
16860,0.9596458932479267,0.006173868970497751,0.034180237781575515
16861,0.9273568049743972,0.0012081630218722908,0.07143503200373044
16862,0.24707166580020465,0.0023073006218869837,0.7506210335779083
16863,0.8086351050232556,0.0026107676294358827,0.18875412734730843
16864,0.022560504456880758,0.008580540903513022,0.9688589546396063
16865,0.9748913222782507,0.0002571232488884694,0.024851554472860894
16866,0.9349103275145688,0.01648135681623567,0.0486083156691956
16867,0.9917241305840329,0.001887191834330818,0.00638867758163625
16868,0.9871843739099546,0.0038442699646460033,0.008971356125399427
16869,0.05187170582343797,0.0064447902851095034,0.9416835038914525
16870,0.9101577114866709,0.0037974739493370625,0.086044814563992
16871,0.41523072833044505,0.00402474033132494,0.58074453133823
16872,0.9456836655807843,0.0013035989183265012,0.053012735500889155
16873,0.9968782516312625,0.0002035349513418101,0.002918213417395601
16874,0.1534798207433472,0.0007880231714337849,0.8457321560852189
16875,0.030654198310207752,0.07924739502603291,0.8900984066637594
16876,0.2850019463507326,0.0011718995515814777,0.7138261540976859
16877,0.9734983219500103,0.0013829529341855388,0.0251187251158042
16878,0.0011366691922467661,0.00014400796858163878,0.9987193228391716
16879,0.9918998400778345,0.00017825550975935657,0.00792190441240608
16880,0.9584808180511271,0.0018836967264565512,0.03963548522241651
16881,0.9686366520337087,0.0022085036461062437,0.02915484432018499
16882,0.07687428916263661,0.007695651530580129,0.9154300593067832
16883,0.9543651027704181,0.012549430589188861,0.033085466640392976
16884,0.0017603564463344037,0.00024562604033059074,0.997994017513335
16885,0.9397370691460336,0.0014503776488623747,0.05881255320510408
16886,0.6762228675312927,0.0009360285463000527,0.3228411039224072
16887,0.02795059818732443,0.00148203975267252,0.9705673620600029
16888,0.3203303694953059,0.007124401539551818,0.6725452289651423
16889,0.5155800862027332,0.006245632537654736,0.47817428125961214
16890,0.7933444119705203,0.0033033649161894134,0.20335222311329024
16891,0.006292273497232927,7.900911704135736e-05,0.9936287173857257
16892,0.9971007164734048,0.0007153846875370077,0.0021838988390581846
16893,0.9393573878327227,0.001257045549084675,0.05938556661819269
16894,0.9816355751997535,0.0005715068912732868,0.017792917908973235
16895,0.9657477073418624,0.0012656914107735367,0.032986601247364085
16896,0.8849472853820287,0.0014578211534963153,0.11359489346447496
16897,0.11014199209038053,0.0028254695097304633,0.887032538399889
16898,0.4307214383210161,0.01639029248658144,0.5528882691924025
16899,0.0009334315112864585,0.00016274438680717685,0.9989038241019063
16900,0.9944354336356885,0.0004577488529633214,0.00510681751134814
16901,0.18726536384366754,0.04978524375486051,0.762949392401472
16902,0.9884693442817017,0.00021743806619087537,0.011313217652107252
16903,0.8022462904415867,0.010648472278189852,0.18710523728022338
16904,0.9362431782207704,0.017132982174451156,0.04662383960477841
16905,0.7294280719324266,0.008734367006969094,0.26183756106060435
16906,0.9455535842682847,0.0023462204965552735,0.05210019523515999
16907,0.9690476738410918,0.003284952749193146,0.02766737340971504
16908,0.9809249360069815,0.0005389680600658516,0.018536095932952634
16909,0.9418425637269029,0.003715154448698931,0.05444228182439817
16910,0.8153414328384273,0.021823848245291096,0.16283471891628162
16911,0.8722359674014787,0.001195700607844096,0.1265683319906772
16912,0.7743288571699419,0.11773654354515732,0.10793459928490082
16913,0.1641608673655413,0.004483280743978734,0.83135585189048
16914,0.9701365663667966,0.008741980973840078,0.02112145265936335
16915,0.9038987982409022,0.0003289249833171069,0.09577227677578054
16916,0.9730946043312446,0.0016885386909516575,0.025216856977803816
16917,0.995571331090985,0.0005744939309857472,0.00385417497802942
16918,0.9910348786602645,0.002014212064371108,0.006950909275364413
16919,0.23396845591477225,0.047031131601623796,0.7190004124836039
16920,0.7841853681956693,0.09680004816041181,0.11901458364391898
16921,0.05257853719798431,0.01997679916852758,0.9274446636334881
16922,0.5297753684623236,0.008590470067279083,0.4616341614703974
16923,0.9804742412452779,0.000926603479775738,0.01859915527494634
16924,0.43783295587930576,0.012801239684320587,0.5493658044363736
16925,0.892516506790801,0.00034553005127490276,0.10713796315792419
16926,0.8129263191999387,0.057434014292281184,0.12963966650778
16927,0.8764595685708817,0.00978567784400611,0.11375475358511218
16928,0.9784102749447688,0.0010233190537465872,0.020566406001484457
16929,0.6882900837793201,0.0008543479012118872,0.31085556831946803
16930,0.9525959892299976,9.66615248725235e-05,0.047307349245129936
16931,0.9939956645899294,0.0006236579599660231,0.005380677450104593
16932,0.9829014875569525,0.001982408523885436,0.01511610391916206
16933,0.9428384501093815,0.024859974970480203,0.03230157492013826
16934,0.7593299614057787,0.007538980788998813,0.23313105780522247
16935,0.03336356413058256,0.0007817387525335712,0.9658546971168838
16936,0.9517030060627448,0.0010134865236120566,0.04728350741364312
16937,0.9522551418004201,0.01792227850693116,0.029822579692648697
16938,0.7685586888663162,0.19696578368982204,0.034475527443861884
16939,0.8124057729827857,0.0034721366347916717,0.1841220903824227
16940,0.9204629924593993,0.02797325631828174,0.05156375122231891
16941,0.035578646047287776,0.0010986706324475248,0.9633226833202647
16942,0.5016362225404067,0.006126641557667674,0.4922371359019257
16943,0.9137111514031698,0.006969565569023483,0.07931928302780673
16944,0.9427751006680829,0.00236546335452276,0.05485943597739428
16945,0.9521180196966122,0.005556296664957849,0.042325683638429985
16946,0.9856769819071225,0.0010522558421519701,0.013270762250725508
16947,0.8181028215191356,0.0008521782759634242,0.18104500020490102
16948,0.883443542085458,0.00295972493434733,0.11359673298019457
16949,0.9865268492879787,0.0004474156845886722,0.013025735027432447
16950,0.8301906046953739,0.00035514515775627426,0.16945425014686982
16951,0.14146118197660668,0.0601726794139202,0.7983661386094731
16952,0.2936081840069802,0.0038882831424713583,0.7025035328505485
16953,0.9261585416778384,0.007486166841195182,0.0663552914809664
16954,0.9755315476064084,0.0004756508769815976,0.023992801516609943
16955,0.5742728677279232,0.0029602511189788403,0.4227668811530981
16956,0.5800428415396046,0.01374397413613035,0.40621318432426506
16957,0.9616648288356451,0.0015964196768930648,0.036738751487461835
16958,0.8105487131123469,0.001218610585853479,0.18823267630179957
16959,0.9943623986974471,0.0007075884440920719,0.004930012858460842
16960,0.0002151884055967155,7.497536377484245e-06,0.9997773140580258
16961,0.8634218438217085,0.012154661278749935,0.12442349489954142
16962,0.9844734271120799,0.003419229174712184,0.012107343713207954
16963,0.8357687244631478,0.0048913038314112684,0.15933997170544106
16964,0.9310864206647996,0.00011695780601057645,0.0687966215291898
16965,0.37990933723178305,0.09936106037890173,0.5207296023893153
16966,0.8783828216037536,0.0004162095715034796,0.12120096882474295
16967,0.7734871171201748,0.10829953870016698,0.11821334417965823
16968,0.86369040962308,0.009692244759090193,0.12661734561782995
16969,0.9034424284051276,0.0022176757133114994,0.09433989588156086
16970,0.7819683309894134,0.0003491210278932056,0.21768254798269332
16971,0.9529511471828384,0.004977345569437222,0.04207150724772449
16972,0.9056185013417704,0.021387673281932317,0.07299382537629738
16973,0.8986929822772513,0.00906174545574057,0.09224527226700824
16974,0.27293163391286573,0.001451971020119702,0.7256163950670146
16975,0.9951872950660874,2.976567218697055e-05,0.004782939261725664
16976,0.9744029084979868,0.0006204274700124359,0.024976664032000665
16977,0.44606018978984935,0.013689727961392416,0.5402500822487584
16978,0.6333267606633517,0.024501287114168286,0.34217195222248004
16979,0.9691719754616352,0.00016053809508371794,0.030667486443280923
16980,0.9901273028853291,8.838152881964581e-05,0.009784315585851263
16981,0.0009811377065863784,0.00011805743666701751,0.9989008048567467
16982,0.713855295604844,0.00029873432674620224,0.2858459700684099
16983,0.9891668791455737,0.0007749223064406557,0.010058198547985784
16984,0.024877323994324036,0.003385807570334921,0.971736868435341
16985,0.025056186351388548,0.007462225139955919,0.9674815885086555
16986,0.0038045636145279636,0.002339120648848167,0.9938563157366239
16987,0.02888882663200132,0.0009911977252656074,0.9701199756427331
16988,0.9100251930263654,0.0005372348178006667,0.08943757215583391
16989,0.3970768294938667,0.0010389943243655961,0.6018841761817678
16990,0.0029796507845853337,0.0010422044694054493,0.9959781447460093
16991,0.9878879743070154,0.0010143730453338422,0.011097652647650886
16992,0.9806456926380512,0.0005927709697588364,0.01876153639218991
16993,0.9318239654852022,0.03733286606816583,0.030843168446632065
16994,0.9870341661716142,0.002235482113764734,0.010730351714620981
16995,0.7690061655580392,0.008142147587104506,0.2228516868548563
16996,0.998730115129116,5.370724797910126e-05,0.0012161776229048613
16997,0.8580842748485583,0.0021233603417752244,0.13979236480966653
16998,0.9034266665390711,0.016179930343523222,0.08039340311740566
16999,0.7007113042622635,0.003348570810217759,0.29594012492751887
17000,0.9838994091761097,0.008769854418473277,0.007330736405416837
17001,0.8436942641275754,0.0059469776480914035,0.15035875822433328
17002,0.026406423042257373,0.046064799839597895,0.9275287771181447
17003,0.9831275148976883,0.0007656707477571417,0.01610681435455441
17004,0.10244120987923533,0.011660592529601738,0.885898197591163
17005,0.9040188718902968,5.5491799746679066e-05,0.09592563630995649
17006,0.0404636405063325,0.0002740495879240023,0.9592623099057436
17007,0.015549597754818721,0.010002075076446848,0.9744483271687344
17008,0.9232234297508328,0.01786420160760623,0.05891236864156093
17009,0.9524756260339907,0.0017920172797213903,0.04573235668628796
17010,0.5222369730907983,0.030319116718147913,0.44744391019105384
17011,0.9270544263585632,0.005756740592057736,0.06718883304937905
17012,0.7217148620465772,0.1659542871164121,0.11233085083701079
17013,0.4148375607367689,0.00028298407092665817,0.5848794551923044
17014,0.4517465954665718,0.0034570949957318034,0.5447963095376964
17015,0.9131198263569065,0.004882712921490479,0.08199746072160308
17016,0.5374284253037505,0.00592716436286731,0.45664441033338216
17017,0.9507615084040042,0.0063831760307669246,0.042855315565228896
17018,0.6024906923978359,0.004556818958714262,0.39295248864344984
17019,0.9931978084535157,0.000124674475966842,0.006677517070517393
17020,0.9042846650708198,0.03167848292729644,0.06403685200188375
17021,0.7508930219213985,0.023694846469488072,0.22541213160911347
17022,0.9286707537777037,0.028002607743274614,0.04332663847902176
17023,0.7994341555828375,0.002842693529637846,0.19772315088752465
17024,0.4979949235356731,0.015143055619757024,0.4868620208445699
17025,0.6859387266945722,0.008019245701160516,0.30604202760426724
17026,0.02544575150263261,0.004393384154279062,0.9701608643430883
17027,0.9170556265585053,0.008754290407465632,0.07419008303402909
17028,0.8510839797353655,0.0007729053219088856,0.1481431149427256
17029,0.5216650430144131,0.03515717862473512,0.4431777783608518
17030,0.9878877496629886,9.363538581759721e-05,0.012018614951193692
17031,0.9784988340873635,0.007473616602101369,0.014027549310535166
17032,0.9952823745456836,6.695903743802641e-05,0.004650666416878416
17033,0.00616327702614825,0.0002903121156014577,0.9935464108582502
17034,0.004332088867126572,0.0014911292906710015,0.9941767818422025
17035,0.1555942962776859,0.017245720883835854,0.8271599828384784
17036,0.8011782935271738,0.043332106918740634,0.15548959955408537
17037,0.005951807894097295,0.0002640332798807767,0.993784158826022
17038,0.9870943163129111,0.0027737905330941903,0.01013189315399468
17039,0.9645769296075493,0.0019818988213514575,0.033441171571099264
17040,0.37942104686320366,0.023457152142109326,0.597121800994687
17041,0.8414416317825174,0.03150056143236136,0.12705780678512127
17042,0.7094410817697538,0.003082232851027065,0.2874766853792191
17043,0.021902316080563342,0.00711036169718613,0.9709873222222505
17044,0.9987874523486159,0.00012217028439726933,0.0010903773669867934
17045,0.995388407326614,0.00012680047815906065,0.004484792195226922
17046,0.7398757745951045,0.001379134289994131,0.2587450911149015
17047,0.4106775892250204,0.002894515754033031,0.5864278950209466
17048,0.9866054792119064,0.0065218946587021496,0.0068726261293914
17049,0.7632982208234336,0.01826043526683308,0.2184413439097334
17050,0.9458037959679892,0.00797212833016815,0.04622407570184267
17051,0.70526554573237,0.009055713087292888,0.2856787411803371
17052,0.9188638059625244,0.03558380369093285,0.045552390346542765
17053,0.9890254687488207,0.0010576661496886283,0.009916865101490752
17054,0.9664645146157377,0.006398402846844652,0.027137082537417662
17055,0.9606552806473699,0.0012039404743929862,0.038140778878237094
17056,0.9872249127130961,0.0010097473352388019,0.011765339951665049
17057,0.2682600921928208,0.026636293783326718,0.7051036140238525
17058,0.9111060122771871,0.02398703117717643,0.06490695654563651
17059,0.948751647441845,0.00804981639028647,0.04319853616786846
17060,0.9833294209590763,0.0008653482325979521,0.015805230808325674
17061,0.9537325173463136,0.00042607628440822153,0.04584140636927814
17062,0.3594928593778756,0.0717016138620864,0.568805526760038
17063,0.6789861083047438,7.566991384137216e-05,0.3209382217814149
17064,0.630398790345271,0.019869393654097,0.349731816000632
17065,0.5318791977108314,0.31960027031843724,0.14852053197073145
17066,0.48822238894778924,0.004517123091335971,0.5072604879608748
17067,0.9949992926559158,5.15860670917251e-05,0.004949121276992485
17068,0.9885684067107344,0.0008506848071131084,0.010580908482152325
17069,0.26712024670603723,0.0053434131025628245,0.7275363401914
17070,0.9233474122310266,0.011988857010045624,0.0646637307589278
17071,0.9959026626363245,0.0003585077612998038,0.0037388296023756545
17072,0.06710374390719771,0.0014758058428494668,0.9314204502499529
17073,0.9884636761614731,0.0004336511710835474,0.011102672667443407
17074,0.7919642431898573,0.019425471804067236,0.1886102850060755
17075,0.6888677607673519,0.00010495267201929317,0.3110272865606288
17076,0.9941008242204528,0.00013201724439142155,0.005767158535155897
17077,0.9125988389165298,0.007540840866234241,0.07986032021723596
17078,0.9653502121915464,0.010810590498046897,0.023839197310406623
17079,0.9969466821968128,0.00011473310661146807,0.0029385846965756276
17080,0.901526231655738,0.0010180715311740556,0.09745569681308805
17081,0.27666477474943807,0.0035112331115746765,0.7198239921389872
17082,0.9705052766802317,0.00023414345676711352,0.029260579863001235
17083,0.9395659823527074,0.0012806212492809629,0.059153396398011655
17084,0.1924060440088535,0.0032456817677853356,0.8043482742233612
17085,0.977449213847662,0.0064258509362877525,0.016124935216050146
17086,0.34882038045809194,0.030039966074007763,0.6211396534679002
17087,0.07551089886857637,0.00017095605945721684,0.9243181450719664
17088,0.988650190300337,0.00011835532170250204,0.011231454377960625
17089,0.9794365954091502,0.0010375341582345588,0.01952587043261513
17090,0.9395199401521651,0.003517712665661207,0.05696234718217368
17091,0.42338668885609426,0.012837449074768822,0.5637758620691369
17092,0.10733127752311353,0.0034759556361986976,0.8891927668406878
17093,0.9930946100968676,0.0008673051845146883,0.006038084718617556
17094,0.4755730337860721,0.018697415739399918,0.5057295504745281
17095,0.027149655207749448,0.01615933321101149,0.956691011581239
17096,0.9761163869860175,0.0021088692843389315,0.02177474372964351
17097,0.4623469347884689,0.006726795319254538,0.5309262698922766
17098,0.3692381791294027,0.007635061225927091,0.6231267596446702
17099,0.9953785377073652,0.00027705768193988167,0.0043444046106950575
17100,0.9830409477692859,0.0031039671232821796,0.013855085107431848
17101,0.9764626815958919,0.0020018250593197423,0.02153549334478828
17102,0.9795944661432645,0.002137978420551177,0.0182675554361843
17103,0.9832394634269189,0.0009685993834796958,0.015791937189601327
17104,0.6943076073179466,0.04047741058289037,0.2652149820991631
17105,0.004087691182655413,0.00340765388275163,0.992504654934593
17106,0.9665488088396449,0.00046291000067725775,0.03298828115967793
17107,0.903186297909696,0.0025238819933842485,0.09428982009691972
17108,0.9875917556066189,0.00020430959699992572,0.012203934796381101
17109,0.007116162183660565,0.0010275425148618318,0.9918562953014777
17110,0.8383860346531832,0.04564727244647194,0.11596669290034492
17111,0.9897526100347257,0.000820672850616302,0.009426717114658053
17112,0.003253702248153519,0.0024135150395746398,0.9943327827122719
17113,0.9826714061795548,0.008075810498556378,0.00925278332188868
17114,0.8119058166312102,0.00701392567584072,0.18108025769294908
17115,0.02454652486358465,0.002329262055168789,0.9731242130812465
17116,0.9884825874808097,0.0006594374319928153,0.010857975087197443
17117,0.8850779616852748,0.001454858534107141,0.11346717978061814
17118,0.7650073417439156,0.03342863979859481,0.20156401845748964
17119,0.4801977428147306,0.022701785120641516,0.4971004720646279
17120,0.5259748009086402,0.03146024931022143,0.4425649497811383
17121,0.18070548036887965,0.0036579914293949716,0.8156365282017254
17122,0.9279463057104896,0.033898967642452316,0.03815472664705798
17123,0.22860729361843543,0.00183895716447033,0.7695537492170942
17124,0.0011548995894088059,0.00018391682070323173,0.998661183589888
17125,0.9764920883956334,0.006517899143770493,0.016990012460596025
17126,0.7484446787946677,0.0005275792550384538,0.2510277419502938
17127,0.5747580243766083,0.003535855671304448,0.42170611995208734
17128,0.7766323398583496,0.004110731570498443,0.21925692857115192
17129,0.9765152722617157,0.002963702549995618,0.020521025188288657
17130,0.9525589369310189,0.0012355160569645814,0.0462055470120166
17131,0.9913045083712105,0.000976567832557813,0.007718923796231669
17132,0.6870713315219148,0.005472613036707693,0.3074560554413776
17133,0.8245017246137023,0.014546098911105622,0.16095217647519208
17134,0.010737992387619407,0.0020549968696259554,0.9872070107427546
17135,0.749208795344196,0.005151481695817736,0.2456397229599862
17136,0.8836596954162154,0.006294869727296488,0.11004543485648799
17137,0.9399825638957691,0.013222720954662797,0.046794715149568185
17138,0.9866680555811804,0.0010706742175149795,0.012261270201304644
17139,0.4949102189305232,0.0012133057193179184,0.5038764753501589
17140,0.005197852330634353,0.0017067846923314093,0.9930953629770343
17141,0.02809371961779689,0.00033185083923913735,0.971574429542964
17142,0.21172592707098148,0.22324318667093765,0.565030886258081
17143,0.09266487742243656,0.04134644049717711,0.8659886820803864
17144,0.6624742029800244,0.02061507556654602,0.31691072145342963
17145,0.8256460433915217,0.008417295972756556,0.1659366606357218
17146,0.9737163483997595,0.001951697202224176,0.02433195439801629
17147,0.8285721268635439,0.004881171066508744,0.16654670206994734
17148,0.8725470754042376,0.017060446767729946,0.11039247782803228
17149,0.8946704970085604,0.09764057091269115,0.007688932078748416
17150,0.8525618097800599,0.0010011350045032027,0.14643705521543696
17151,0.7981046601802908,0.002706017098796261,0.199189322720913
17152,0.6859353165976981,0.1393011407915888,0.17476354261071314
17153,0.6759691600420136,0.010093875649738163,0.3139369643082483
17154,0.00020130614644697434,9.243455860843126e-05,0.9997062592949446
17155,0.01268817358301339,0.001349121674230549,0.9859627047427562
17156,0.8917558697020587,0.002749817273056331,0.10549431302488502
17157,0.5524969619254219,0.032631906980972,0.41487113109360624
17158,0.9855318834355172,0.002239023031025541,0.012229093533457334
17159,0.8592641810753772,0.0003874417461620088,0.14034837717846085
17160,0.8505193195613623,0.00649259291594887,0.14298808752268893
17161,0.6540934960700868,0.003389057270694947,0.34251744665921824
17162,0.0005109264475551473,0.00014181622936560898,0.9993472573230793
17163,0.9678432461595317,0.005013339037568903,0.02714341480289946
17164,0.8391436211289907,0.002776413077534412,0.15807996579347494
17165,0.0564770027170572,0.0058493879604309615,0.9376736093225119
17166,0.9953306324124886,0.00013567223455696197,0.004533695352954354
17167,0.9713946892107874,0.00363770859390218,0.024967602195310426
17168,0.961790563357033,0.007644038172546815,0.030565398470420266
17169,0.9485087936073923,0.03294113010491507,0.01855007628769267
17170,0.9567958524243212,0.0038589598478015103,0.039345187727877276
17171,0.0018138396536623556,0.0001365802449961851,0.9980495801013415
17172,0.3829462986151223,0.00883488179378989,0.6082188195910878
17173,0.9908133365873462,0.0001402715346286927,0.009046391878025136
17174,0.04391547091564492,0.003625099584641204,0.952459429499714
17175,0.9375765915498738,0.009014483624144344,0.05340892482598181
17176,0.9271505355203808,0.029972720922884125,0.04287674355673495
17177,0.9723368971479147,9.365401796254793e-05,0.027569448834122778
17178,0.9395858114803152,0.019073968844572877,0.04134021967511192
17179,0.1395914917866638,0.0006892968298680828,0.8597192113834682
17180,0.5077873388738416,0.003076359963898006,0.4891363011622604
17181,0.12393155862963821,0.004338783981011499,0.8717296573893504
17182,0.18369309871059802,0.002098846261428918,0.814208055027973
17183,0.4608379953698632,0.0045616268718487556,0.5346003777582882
17184,0.9490159643865996,0.018885426880187274,0.032098608733213164
17185,0.31322661194251766,0.003963106239084248,0.6828102818183982
17186,0.936920678602123,0.003369413889591727,0.059709907508285275
17187,0.7555300695464426,0.014026998926461594,0.23044293152709558
17188,0.9912451741759533,0.00011108607834003586,0.008643739745706805
17189,0.9825506139917272,0.0010873128884823075,0.01636207311979057
17190,0.7427243844795061,0.020740480715960366,0.2365351348045336
17191,0.008461689915404094,0.005121653653460361,0.9864166564311355
17192,0.840762369219768,0.00425702617027898,0.15498060460995303
17193,0.1301169201554083,0.05470149268324062,0.815181587161351
17194,0.879668091153914,0.011694684729705898,0.10863722411638015
17195,0.43595725135899127,0.06703574416113606,0.49700700447987267
17196,0.9837700363548534,0.00012190957617481087,0.016108054068971717
17197,0.9885234173293151,0.0006189774229936267,0.010857605247691231
17198,0.987681299105393,0.0033532674385419355,0.008965433456065137
17199,0.7964596645427171,0.006542986229716299,0.1969973492275667
17200,0.8493376261873979,0.004284088883487115,0.14637828492911503
17201,0.8978222736283307,0.010932306260241685,0.09124542011142764
17202,0.9166329227455688,0.0007162186675740269,0.0826508585868572
17203,0.03290802999284607,0.031951141883590106,0.9351408281235639
17204,0.9636735530777344,0.014518357435083472,0.021808089487182176
17205,0.9813456870202907,0.0035037355920117287,0.015150577387697442
17206,0.9804741047503233,0.004957970744145636,0.01456792450553108
17207,0.9848454255626525,0.00980078925269537,0.005353785184652162
17208,0.9891893001215559,0.000607810670583661,0.010202889207860331
17209,0.23543677863500292,0.001694456271844436,0.7628687650931526
17210,0.9819708708684217,0.0005274541453887115,0.0175016749861896
17211,0.35234787049948674,0.042913965008616745,0.6047381644918965
17212,0.964442448693552,0.0035565274805390693,0.032001023825908956
17213,0.8464999573377355,0.0033799626288136537,0.15012008003345087
17214,0.8997296667782582,0.046227114774137795,0.05404321844760406
17215,0.9791592534289275,0.004257195593698526,0.01658355097737407
17216,0.9064437284945703,0.0011395131220102482,0.09241675838341949
17217,0.5874844489041837,0.0013319087413743525,0.4111836423544419
17218,0.989702399728721,0.00023159231219165922,0.010066007959087383
17219,0.9365105373673276,0.021692338511528655,0.041797124121143725
17220,0.001099545047767912,0.0002745956234542386,0.9986258593287779
17221,0.49053268974988945,0.007563048958849944,0.5019042612912605
17222,0.9863833742802072,0.0004426092722862674,0.013174016447506601
17223,0.54803720017031,0.027760127282628378,0.42420267254706173
17224,0.9876415603570221,0.00033126071532611106,0.012027178927651778
17225,0.6314128920520746,0.0018681579763854851,0.3667189499715399
17226,0.9950945746117283,0.00040710118751553163,0.0044983242007561
17227,0.03349664279162572,0.04519346897695685,0.9213098882314175
17228,0.9840528493987879,0.0014540302879048552,0.014493120313307321
17229,0.9623293418601183,0.0010833333608899862,0.03658732477899182
17230,0.8916077585767774,0.004940739939532503,0.10345150148369008
17231,0.8755802398037128,0.0389253779349166,0.0854943822613706
17232,0.0783824974530461,0.0017332453605726703,0.9198842571863811
17233,0.9511386219828932,0.0009273640545653745,0.04793401396254142
17234,0.835690767233414,0.0010362362626473744,0.16327299650393878
17235,0.9943783157396108,4.534407453494338e-05,0.005576340185854235
17236,0.54706069757376,0.0037945374249980296,0.44914476500124206
17237,0.042287775622631536,0.026698064167347036,0.9310141602100214
17238,0.9746864245442608,0.005380206509279044,0.019933368946460202
17239,0.06402341424391148,0.005170605790262379,0.9308059799658261
17240,0.9087412686935301,0.027458559325656075,0.06380017198081386
17241,0.9646475837575658,0.00816392323603402,0.027188493006400295
17242,0.9944677203560178,0.0003173708816533251,0.005214908762328846
17243,0.03419687906039683,0.0003708400116426856,0.9654322809279605
17244,0.9879556994723084,0.0004951962126485761,0.011549104315042974
17245,0.9259767833124015,0.002290189365000869,0.07173302732259751
17246,0.7571673647759535,0.01792615156676355,0.22490648365728294
17247,0.06343818984602667,0.00168041765306215,0.9348813925009112
17248,0.9889239233500468,0.000883958080542359,0.010192118569410897
17249,0.929983401165926,0.0016086773162018132,0.06840792151787206
17250,0.9446443020697022,0.011488465557375541,0.04386723237292227
17251,0.737691811374482,0.0129527792840658,0.2493554093414522
17252,0.6473661161998171,0.04643679080355785,0.3061970929966251
17253,0.9733610699128933,0.004936095641839856,0.021702834445266786
17254,0.7485525299123121,0.0635055228509169,0.187941947236771
17255,0.4370389903322375,0.014540198730261735,0.5484208109375008
17256,0.004751176566646961,0.0019421577820646007,0.9933066656512884
17257,0.9715417796391398,0.0003082053737110325,0.028150014987149183
17258,0.6915230503522496,0.017984963366729154,0.29049198628102124
